,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_l2_leaf_reg,params_n_estimators,params_random_strength,params_rangdom_seed,state
0,0,0.8264598932738568,2023-07-06 16:36:20.545844,2023-07-06 16:37:47.383514,0 days 00:01:26.837670,3,0.274807895480215,145,6,58,COMPLETE
1,1,0.835637671271163,2023-07-06 16:37:47.383514,2023-07-06 16:40:08.864895,0 days 00:02:21.481381,3,1.8793409482921863,232,5,14,COMPLETE
2,2,0.8597810171929494,2023-07-06 16:40:08.866024,2023-07-06 16:49:40.054971,0 days 00:09:31.188947,4,0.017518946342589537,937,4,23,COMPLETE
